constraint,path,focus_node,cause
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100191,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100192,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100193,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100194,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100195,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100196,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100197,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100198,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100199,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100200,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100201,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100202,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100203,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100204,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100205,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100206,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100207,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100208,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100209,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100210,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100211,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100212,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100213,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100214,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100215,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100216,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100217,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100218,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100219,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100220,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100221,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100222,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100223,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100224,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100225,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100226,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100227,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100228,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100229,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100230,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100231,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100232,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100233,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100234,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100235,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100236,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100237,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100238,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100239,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100240,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100241,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100242,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100243,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100244,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100245,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100246,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100247,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100248,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100249,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100250,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100251,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100252,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100253,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100254,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100255,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100256,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100257,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100258,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100259,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100260,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100261,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100262,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100263,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100264,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100265,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100266,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100267,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100268,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100269,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100270,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100271,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100272,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100273,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100274,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100275,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100276,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100277,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100278,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100279,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100280,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100281,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100282,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100283,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100284,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100285,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100286,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100372,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100373,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100374,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100375,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100376,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100377,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100378,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100379,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100380,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100381,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100382,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100383,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100384,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100385,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100386,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100387,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100388,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100389,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100417,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100761,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100762,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100768,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100945,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100946,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100947,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C100948,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C101302,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C101869,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C101874,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C101875,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C101876,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102034,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102035,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102036,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102037,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102038,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102039,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102040,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102041,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102042,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102043,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102044,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102045,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102067,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102068,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102069,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102070,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102071,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102072,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102073,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102074,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102075,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102076,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102077,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102078,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102079,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102080,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102081,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102082,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102083,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102084,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102085,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102086,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102111,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102116,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102117,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102118,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102408,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102612,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102631,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102666,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102699,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102708,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102711,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102723,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103346,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103404,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103420,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103453,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C104622,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105448,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105585,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105586,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105587,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105588,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105589,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106303,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106497,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106501,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106508,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106541,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106550,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106551,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106561,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106568,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106576,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C110937,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111095,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111131,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111132,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111153,authored: dcterms:identifier carries the bare C-code (D2)
